iso_a3,country,month,origin_risk,fruit_production_score,risk_bucket,total_passengers,passenger_score,route_risk
ARM,Armenia,10,0.003501712149787,0.6644457515404695,0–0.01 (very low),5.0,0.0018162229353735,6.359889919519193e-06
CZE,Czech Republic,1,0.0024168044412439,0.6034297239096575,0–0.01 (very low),8.0,0.0022973604857668,5.552271025139447e-06
SWE,Sweden,1,0.0019618426954081,0.5147747503861698,0–0.01 (very low),11.0,0.0026938939571091,5.28499618195851e-06
SWE,Sweden,3,0.0019618426954081,0.5147747503861698,0–0.01 (very low),10.0,0.0025685271074983,5.039046143803236e-06
SVN,Slovenia,9,0.0043170113666285,0.5904491191598863,0–0.01 (very low),2.0,0.0011486802428834,4.958865665149224e-06
ARM,Armenia,4,0.003501712149787,0.6644457515404695,0–0.01 (very low),3.0,0.0014068402363403,4.926349548402042e-06
GRC,Greece,4,0.0021513103384904,0.7715000853701875,0–0.01 (very low),7.0,0.002148983957913,4.623131405908255e-06
SWE,Sweden,11,0.0019618426954081,0.5147747503861698,0–0.01 (very low),8.0,0.0022973604857668,4.507059887720802e-06
MDA,Moldova,4,0.0024643470745492,0.6939869769398574,0–0.01 (very low),4.0,0.0016244791783157,4.003280510748383e-06
CZE,Czech Republic,11,0.0024168044412439,0.6034297239096575,0–0.01 (very low),4.0,0.0016244791783157,3.926048492861625e-06
SWE,Sweden,2,0.0019618426954081,0.5147747503861698,0–0.01 (very low),5.0,0.0018162229353735,3.563143698995159e-06
BGR,Bulgaria,12,7.604005886406904e-05,0.6427226334019978,0–0.01 (very low),3207.0,0.0459974370229095,3.497647818818347e-06
BGR,Bulgaria,11,7.604005886406904e-05,0.6427226334019978,0–0.01 (very low),2967.0,0.0442428328278111,3.3642276125399222e-06
BGR,Bulgaria,4,7.604005886406904e-05,0.6427226334019978,0–0.01 (very low),2616.0,0.0415434943271635,3.1589697540566304e-06
SVN,Slovenia,5,0.0017268045466514,0.5904491191598863,0–0.01 (very low),5.0,0.0018162229353735,3.136262022535511e-06
CZE,Czech Republic,4,0.0024168044412439,0.6034297239096575,0–0.01 (very low),2.0,0.0011486802428834,2.7761355125697233e-06
BGR,Bulgaria,3,7.604005886406904e-05,0.6427226334019978,0–0.01 (very low),1922.0,0.0356090875293862,2.707717111830313e-06
GRC,Greece,2,0.0021513103384904,0.7715000853701875,0–0.01 (very low),2.0,0.0011486802428834,2.471167682134722e-06
BGR,Bulgaria,2,7.604005886406904e-05,0.6427226334019978,0–0.01 (very low),1482.0,0.031268586929849,2.3776651907419774e-06
BGR,Bulgaria,1,7.604005886406904e-05,0.6427226334019978,0–0.01 (very low),1465.0,0.0310887289067309,2.3639887760769026e-06
LBN,Lebanon,2,0.0019664333406034,0.6884829025394464,0–0.01 (very low),2.0,0.0011486802428834,2.2588031272983295e-06
SWE,Sweden,12,0.0019618426954081,0.5147747503861698,0–0.01 (very low),1.0,0.0008122395891578,1.5934863049105062e-06
SVN,Slovenia,11,0.0004317011366628,0.5904491191598863,0–0.01 (very low),7.0,0.002148983957913,9.277188173011648e-07
PAK,Pakistan,11,0.0762753726355392,0.8168970831337264,0.05–0.1 (moderate),0.0,0.0,0.0
PAK,Pakistan,7,0.4576522358132354,0.8168970831337264,0.25–0.5 (high),0.0,0.0,0.0
ROU,Romania,12,0.0024928514215585,0.7482808850626048,0–0.01 (very low),0.0,0.0,0.0
ROU,Romania,11,0.0024928514215585,0.7482808850626048,0–0.01 (very low),0.0,0.0,0.0
PAK,Pakistan,12,0.0190688431588848,0.8168970831337264,0.01–0.05 (low),0.0,0.0,0.0
ROU,Romania,6,0.024928514215586,0.7482808850626048,0.01–0.05 (low),0.0,0.0,0.0
PAK,Pakistan,6,0.4576522358132354,0.8168970831337264,0.25–0.5 (high),0.0,0.0,0.0
ROU,Romania,4,0.0024928514215585,0.7482808850626048,0–0.01 (very low),0.0,0.0,0.0
PAK,Pakistan,8,0.4576522358132354,0.8168970831337264,0.25–0.5 (high),0.0,0.0,0.0
RUS,Russian Federation,1,7.841694227902505e-05,0.7878462773394754,0–0.01 (very low),0.0,0.0,0.0
ROU,Romania,3,0.0024928514215585,0.7482808850626048,0–0.01 (very low),0.0,0.0,0.0
ROU,Romania,2,0.0024928514215585,0.7482808850626048,0–0.01 (very low),0.0,0.0,0.0
ROU,Romania,1,0.0024928514215585,0.7482808850626048,0–0.01 (very low),0.0,0.0,0.0
PAK,Pakistan,9,0.4576522358132354,0.8168970831337264,0.25–0.5 (high),0.0,0.0,0.0
PRY,Paraguay,2,0.5931518652674261,0.6720395695847453,0.5–1 (very high),0.0,0.0,0.0
PAK,Pakistan,10,0.1906884315888481,0.8168970831337264,0.1–0.25 (elevated),0.0,0.0,0.0
PRY,Paraguay,1,0.5931518652674261,0.6720395695847453,0.5–1 (very high),0.0,0.0,0.0
NER,Niger,12,0.119843982843005,0.6606903888642746,0.1–0.25 (elevated),0.0,0.0,0.0
PRY,Paraguay,3,0.5931518652674261,0.6720395695847453,0.5–1 (very high),0.0,0.0,0.0
PHL,Philippines,6,1.1934562207879096,0.8464292395899354,>1 (extreme),0.0,0.0,0.0
PHL,Philippines,12,1.1934562207879096,0.8464292395899354,>1 (extreme),0.0,0.0,0.0
NER,Niger,10,0.263656762254611,0.6606903888642746,0.25–0.5 (high),0.0,0.0,0.0
NER,Niger,9,0.263656762254611,0.6606903888642746,0.25–0.5 (high),0.0,0.0,0.0
NER,Niger,8,0.263656762254611,0.6606903888642746,0.25–0.5 (high),0.0,0.0,0.0
PHL,Philippines,10,1.1934562207879096,0.8464292395899354,>1 (extreme),0.0,0.0,0.0
NER,Niger,6,0.2109254098036888,0.6606903888642746,0.1–0.25 (elevated),0.0,0.0,0.0
NER,Niger,5,0.2109254098036888,0.6606903888642746,0.1–0.25 (elevated),0.0,0.0,0.0
NER,Niger,4,0.263656762254611,0.6606903888642746,0.25–0.5 (high),0.0,0.0,0.0
NER,Niger,3,0.263656762254611,0.6606903888642746,0.25–0.5 (high),0.0,0.0,0.0
NER,Niger,2,0.119843982843005,0.6606903888642746,0.1–0.25 (elevated),0.0,0.0,0.0
NER,Niger,1,0.119843982843005,0.6606903888642746,0.1–0.25 (elevated),0.0,0.0,0.0
PHL,Philippines,9,1.1934562207879096,0.8464292395899354,>1 (extreme),0.0,0.0,0.0
PHL,Philippines,8,1.1934562207879096,0.8464292395899354,>1 (extreme),0.0,0.0,0.0
PHL,Philippines,7,1.1934562207879096,0.8464292395899354,>1 (extreme),0.0,0.0,0.0
PAK,Pakistan,1,0.0190688431588848,0.8168970831337264,0.01–0.05 (low),0.0,0.0,0.0
PRY,Paraguay,4,0.5931518652674261,0.6720395695847453,0.5–1 (very high),0.0,0.0,0.0
PAK,Pakistan,2,0.0762753726355392,0.8168970831337264,0.05–0.1 (moderate),0.0,0.0,0.0
PAK,Pakistan,3,0.0762753726355392,0.8168970831337264,0.05–0.1 (moderate),0.0,0.0,0.0
NER,Niger,11,0.263656762254611,0.6606903888642746,0.25–0.5 (high),0.0,0.0,0.0
PAK,Pakistan,5,0.4576522358132354,0.8168970831337264,0.25–0.5 (high),0.0,0.0,0.0
PHL,Philippines,4,1.1934562207879096,0.8464292395899354,>1 (extreme),0.0,0.0,0.0
PHL,Philippines,1,1.1934562207879096,0.8464292395899354,>1 (extreme),0.0,0.0,0.0
PRY,Paraguay,12,0.5931518652674261,0.6720395695847453,0.5–1 (very high),0.0,0.0,0.0
PRY,Paraguay,11,0.5931518652674261,0.6720395695847453,0.5–1 (very high),0.0,0.0,0.0
PRY,Paraguay,10,0.5931518652674261,0.6720395695847453,0.5–1 (very high),0.0,0.0,0.0
PRY,Paraguay,9,0.5931518652674261,0.6720395695847453,0.5–1 (very high),0.0,0.0,0.0
PRY,Paraguay,8,0.2718612715809035,0.6720395695847453,0.25–0.5 (high),0.0,0.0,0.0
PRY,Paraguay,7,0.2718612715809035,0.6720395695847453,0.25–0.5 (high),0.0,0.0,0.0
PRY,Paraguay,6,0.2718612715809035,0.6720395695847453,0.25–0.5 (high),0.0,0.0,0.0
PRY,Paraguay,5,0.2718612715809035,0.6720395695847453,0.25–0.5 (high),0.0,0.0,0.0
PAK,Pakistan,4,0.4576522358132354,0.8168970831337264,0.25–0.5 (high),0.0,0.0,0.0
ALB,Albania,1,0.0019607960821678,0.6750422283774193,0–0.01 (very low),0.0,0.0,0.0
RUS,Russian Federation,2,7.841694227902505e-05,0.7878462773394754,0–0.01 (very low),0.0,0.0,0.0
USA,United States,3,0.0158567860112913,0.8672796883280334,0.01–0.05 (low),0.0,0.0,0.0
TUR,Turkiye,9,0.0054873245901965,0.8682459768120608,0–0.01 (very low),0.0,0.0,0.0
TUR,Turkiye,10,0.0021949298360785,0.8682459768120608,0–0.01 (very low),0.0,0.0,0.0
TUR,Turkiye,11,0.0005487324590195,0.8682459768120608,0–0.01 (very low),0.0,0.0,0.0
TUR,Turkiye,12,0.0005487324590195,0.8682459768120608,0–0.01 (very low),0.0,0.0,0.0
UKR,Ukraine,4,0.0096459652367805,0.7428987726146838,0–0.01 (very low),0.0,0.0,0.0
UKR,Ukraine,7,0.0964596523678056,0.7428987726146838,0.05–0.1 (moderate),0.0,0.0,0.0
UKR,Ukraine,11,0.0096459652367805,0.7428987726146838,0–0.01 (very low),0.0,0.0,0.0
USA,United States,1,0.0158567860112913,0.8672796883280334,0.01–0.05 (low),0.0,0.0,0.0
USA,United States,2,0.0158567860112913,0.8672796883280334,0.01–0.05 (low),0.0,0.0,0.0
USA,United States,4,0.0158567860112913,0.8672796883280334,0.01–0.05 (low),0.0,0.0,0.0
TUR,Turkiye,7,0.0109746491803932,0.8682459768120608,0.01–0.05 (low),0.0,0.0,0.0
USA,United States,5,0.0634271440451653,0.8672796883280334,0.05–0.1 (moderate),0.0,0.0,0.0
USA,United States,6,0.1585678601129134,0.8672796883280334,0.1–0.25 (elevated),0.0,0.0,0.0
USA,United States,7,0.1585678601129134,0.8672796883280334,0.1–0.25 (elevated),0.0,0.0,0.0
USA,United States,8,0.1585678601129134,0.8672796883280334,0.1–0.25 (elevated),0.0,0.0,0.0
USA,United States,9,0.0634271440451653,0.8672796883280334,0.05–0.1 (moderate),0.0,0.0,0.0
USA,United States,10,0.0158567860112913,0.8672796883280334,0.01–0.05 (low),0.0,0.0,0.0
USA,United States,11,0.0158567860112913,0.8672796883280334,0.01–0.05 (low),0.0,0.0,0.0
USA,United States,12,0.0158567860112913,0.8672796883280334,0.01–0.05 (low),0.0,0.0,0.0
URY,Uruguay,1,0.1812617104762594,0.6334990471907131,0.1–0.25 (elevated),0.0,0.0,0.0
TUR,Turkiye,8,0.0109746491803932,0.8682459768120608,0.01–0.05 (low),0.0,0.0,0.0
TUR,Turkiye,6,0.0054873245901965,0.8682459768120608,0–0.01 (very low),0.0,0.0,0.0
THA,Thailand,7,0.2156167764996307,0.8184594427893598,0.1–0.25 (elevated),0.0,0.0,0.0
TUN,Tunisia,6,0.0397286476300552,0.7361657603243732,0.01–0.05 (low),0.0,0.0,0.0
THA,Thailand,9,0.2156167764996307,0.8184594427893598,0.1–0.25 (elevated),0.0,0.0,0.0
THA,Thailand,10,0.2156167764996307,0.8184594427893598,0.1–0.25 (elevated),0.0,0.0,0.0
THA,Thailand,11,0.2156167764996307,0.8184594427893598,0.1–0.25 (elevated),0.0,0.0,0.0
THA,Thailand,12,0.2156167764996307,0.8184594427893598,0.1–0.25 (elevated),0.0,0.0,0.0
TUN,Tunisia,1,0.007945729526011,0.7361657603243732,0–0.01 (very low),0.0,0.0,0.0
TUN,Tunisia,2,0.007945729526011,0.7361657603243732,0–0.01 (very low),0.0,0.0,0.0
TUN,Tunisia,3,0.007945729526011,0.7361657603243732,0–0.01 (very low),0.0,0.0,0.0
TUN,Tunisia,4,0.0198643238150276,0.7361657603243732,0.01–0.05 (low),0.0,0.0,0.0
TUN,Tunisia,5,0.0397286476300552,0.7361657603243732,0.01–0.05 (low),0.0,0.0,0.0
TUN,Tunisia,7,0.0397286476300552,0.7361657603243732,0.01–0.05 (low),0.0,0.0,0.0
TUR,Turkiye,5,0.0021949298360785,0.8682459768120608,0–0.01 (very low),0.0,0.0,0.0
TUN,Tunisia,8,0.0397286476300552,0.7361657603243732,0.01–0.05 (low),0.0,0.0,0.0
TUN,Tunisia,9,0.0397286476300552,0.7361657603243732,0.01–0.05 (low),0.0,0.0,0.0
TUN,Tunisia,10,0.0397286476300552,0.7361657603243732,0.01–0.05 (low),0.0,0.0,0.0
TUN,Tunisia,11,0.0198643238150276,0.7361657603243732,0.01–0.05 (low),0.0,0.0,0.0
TUN,Tunisia,12,0.007945729526011,0.7361657603243732,0–0.01 (very low),0.0,0.0,0.0
TUR,Turkiye,1,0.0005487324590195,0.8682459768120608,0–0.01 (very low),0.0,0.0,0.0
TUR,Turkiye,2,0.0005487324590195,0.8682459768120608,0–0.01 (very low),0.0,0.0,0.0
TUR,Turkiye,3,0.0005487324590195,0.8682459768120608,0–0.01 (very low),0.0,0.0,0.0
TUR,Turkiye,4,0.0005487324590195,0.8682459768120608,0–0.01 (very low),0.0,0.0,0.0
URY,Uruguay,2,0.1812617104762594,0.6334990471907131,0.1–0.25 (elevated),0.0,0.0,0.0
URY,Uruguay,3,0.1812617104762594,0.6334990471907131,0.1–0.25 (elevated),0.0,0.0,0.0
URY,Uruguay,4,0.0906308552381296,0.6334990471907131,0.05–0.1 (moderate),0.0,0.0,0.0
YEM,Yemen,1,0.3271657431043221,0.6955819296225086,0.25–0.5 (high),0.0,0.0,0.0
VEN,Venezuela,6,0.3765243115662135,0.7589198589758747,0.25–0.5 (high),0.0,0.0,0.0
VEN,Venezuela,7,0.3765243115662135,0.7589198589758747,0.25–0.5 (high),0.0,0.0,0.0
VEN,Venezuela,8,0.3765243115662135,0.7589198589758747,0.25–0.5 (high),0.0,0.0,0.0
VEN,Venezuela,9,0.3765243115662135,0.7589198589758747,0.25–0.5 (high),0.0,0.0,0.0
VEN,Venezuela,10,0.3765243115662135,0.7589198589758747,0.25–0.5 (high),0.0,0.0,0.0
VEN,Venezuela,12,0.3765243115662135,0.7589198589758747,0.25–0.5 (high),0.0,0.0,0.0
VNM,Vietnam,4,0.4319424223258453,0.8213174204341644,0.25–0.5 (high),0.0,0.0,0.0
VNM,Vietnam,6,0.4319424223258453,0.8213174204341644,0.25–0.5 (high),0.0,0.0,0.0
VNM,Vietnam,7,0.4319424223258453,0.8213174204341644,0.25–0.5 (high),0.0,0.0,0.0
YEM,Yemen,2,0.6543314862086443,0.6955819296225086,0.5–1 (very high),0.0,0.0,0.0
URY,Uruguay,5,0.0362523420952518,0.6334990471907131,0.01–0.05 (low),0.0,0.0,0.0
YEM,Yemen,3,0.6543314862086443,0.6955819296225086,0.5–1 (very high),0.0,0.0,0.0
YEM,Yemen,4,0.6543314862086443,0.6955819296225086,0.5–1 (very high),0.0,0.0,0.0
YEM,Yemen,5,0.6543314862086443,0.6955819296225086,0.5–1 (very high),0.0,0.0,0.0
YEM,Yemen,6,0.5234651889669156,0.6955819296225086,0.5–1 (very high),0.0,0.0,0.0
YEM,Yemen,7,0.5234651889669156,0.6955819296225086,0.5–1 (very high),0.0,0.0,0.0
YEM,Yemen,8,0.5234651889669156,0.6955819296225086,0.5–1 (very high),0.0,0.0,0.0
YEM,Yemen,9,0.6543314862086443,0.6955819296225086,0.5–1 (very high),0.0,0.0,0.0
YEM,Yemen,10,0.6543314862086443,0.6955819296225086,0.5–1 (very high),0.0,0.0,0.0
YEM,Yemen,11,0.6543314862086443,0.6955819296225086,0.5–1 (very high),0.0,0.0,0.0
VEN,Venezuela,5,0.3765243115662135,0.7589198589758747,0.25–0.5 (high),0.0,0.0,0.0
VEN,Venezuela,4,0.3765243115662135,0.7589198589758747,0.25–0.5 (high),0.0,0.0,0.0
VEN,Venezuela,3,0.3765243115662135,0.7589198589758747,0.25–0.5 (high),0.0,0.0,0.0
VEN,Venezuela,2,0.3765243115662135,0.7589198589758747,0.25–0.5 (high),0.0,0.0,0.0
URY,Uruguay,6,0.0362523420952518,0.6334990471907131,0.01–0.05 (low),0.0,0.0,0.0
URY,Uruguay,7,0.0362523420952518,0.6334990471907131,0.01–0.05 (low),0.0,0.0,0.0
URY,Uruguay,8,0.0362523420952518,0.6334990471907131,0.01–0.05 (low),0.0,0.0,0.0
URY,Uruguay,9,0.0362523420952518,0.6334990471907131,0.01–0.05 (low),0.0,0.0,0.0
URY,Uruguay,10,0.0906308552381296,0.6334990471907131,0.05–0.1 (moderate),0.0,0.0,0.0
URY,Uruguay,11,0.0906308552381296,0.6334990471907131,0.05–0.1 (moderate),0.0,0.0,0.0
URY,Uruguay,12,0.1812617104762594,0.6334990471907131,0.1–0.25 (elevated),0.0,0.0,0.0
VUT,Vanuatu,2,0.0613645569786144,0.4692964060096852,0.05–0.1 (moderate),0.0,0.0,0.0
VUT,Vanuatu,3,0.0613645569786144,0.4692964060096852,0.05–0.1 (moderate),0.0,0.0,0.0
VUT,Vanuatu,4,0.0613645569786144,0.4692964060096852,0.05–0.1 (moderate),0.0,0.0,0.0
VUT,Vanuatu,5,0.0613645569786144,0.4692964060096852,0.05–0.1 (moderate),0.0,0.0,0.0
VUT,Vanuatu,6,0.0613645569786144,0.4692964060096852,0.05–0.1 (moderate),0.0,0.0,0.0
VUT,Vanuatu,7,0.0613645569786144,0.4692964060096852,0.05–0.1 (moderate),0.0,0.0,0.0
VUT,Vanuatu,8,0.0613645569786144,0.4692964060096852,0.05–0.1 (moderate),0.0,0.0,0.0
VUT,Vanuatu,9,0.0613645569786144,0.4692964060096852,0.05–0.1 (moderate),0.0,0.0,0.0
VUT,Vanuatu,10,0.0613645569786144,0.4692964060096852,0.05–0.1 (moderate),0.0,0.0,0.0
VUT,Vanuatu,11,0.0613645569786144,0.4692964060096852,0.05–0.1 (moderate),0.0,0.0,0.0
VUT,Vanuatu,12,0.0613645569786144,0.4692964060096852,0.05–0.1 (moderate),0.0,0.0,0.0
VEN,Venezuela,1,0.3765243115662135,0.7589198589758747,0.25–0.5 (high),0.0,0.0,0.0
THA,Thailand,8,0.2156167764996307,0.8184594427893598,0.1–0.25 (elevated),0.0,0.0,0.0
THA,Thailand,6,0.2156167764996307,0.8184594427893598,0.1–0.25 (elevated),0.0,0.0,0.0
RUS,Russian Federation,3,7.841694227902505e-05,0.7878462773394754,0–0.01 (very low),0.0,0.0,0.0
SVK,Slovakia,11,0.0097030002000553,0.5457918124786668,0–0.01 (very low),0.0,0.0,0.0
SRB,Serbia,4,0.0100820596674786,0.7233786812747189,0.01–0.05 (low),0.0,0.0,0.0
SRB,Serbia,5,0.0403282386699146,0.7233786812747189,0.01–0.05 (low),0.0,0.0,0.0
SRB,Serbia,6,0.1008205966747868,0.7233786812747189,0.1–0.25 (elevated),0.0,0.0,0.0
SRB,Serbia,7,0.1008205966747868,0.7233786812747189,0.1–0.25 (elevated),0.0,0.0,0.0
SRB,Serbia,8,0.2218053126845312,0.7233786812747189,0.1–0.25 (elevated),0.0,0.0,0.0
SRB,Serbia,9,0.1008205966747868,0.7233786812747189,0.1–0.25 (elevated),0.0,0.0,0.0
SRB,Serbia,10,0.0403282386699146,0.7233786812747189,0.01–0.05 (low),0.0,0.0,0.0
SRB,Serbia,11,0.0100820596674786,0.7233786812747189,0.01–0.05 (low),0.0,0.0,0.0
SRB,Serbia,12,0.0100820596674786,0.7233786812747189,0.01–0.05 (low),0.0,0.0,0.0
SVN,Slovenia,1,0.0004317011366628,0.5904491191598863,0–0.01 (very low),0.0,0.0,0.0
SRB,Serbia,2,0.0100820596674786,0.7233786812747189,0.01–0.05 (low),0.0,0.0,0.0
SVN,Slovenia,2,0.0004317011366628,0.5904491191598863,0–0.01 (very low),0.0,0.0,0.0
SVN,Slovenia,3,0.0004317011366628,0.5904491191598863,0–0.01 (very low),0.0,0.0,0.0
SVN,Slovenia,4,0.0004317011366628,0.5904491191598863,0–0.01 (very low),0.0,0.0,0.0
SVN,Slovenia,6,0.0043170113666285,0.5904491191598863,0–0.01 (very low),0.0,0.0,0.0
SVN,Slovenia,7,0.0043170113666285,0.5904491191598863,0–0.01 (very low),0.0,0.0,0.0
SVN,Slovenia,10,0.0017268045466514,0.5904491191598863,0–0.01 (very low),0.0,0.0,0.0
SVN,Slovenia,12,0.0004317011366628,0.5904491191598863,0–0.01 (very low),0.0,0.0,0.0
LKA,Sri Lanka,1,0.4333059727807654,0.7031363591254289,0.25–0.5 (high),0.0,0.0,0.0
LKA,Sri Lanka,2,0.4333059727807654,0.7031363591254289,0.25–0.5 (high),0.0,0.0,0.0
SRB,Serbia,3,0.0100820596674786,0.7233786812747189,0.01–0.05 (low),0.0,0.0,0.0
SRB,Serbia,1,0.0100820596674786,0.7233786812747189,0.01–0.05 (low),0.0,0.0,0.0
THA,Thailand,5,0.2156167764996307,0.8184594427893598,0.1–0.25 (elevated),0.0,0.0,0.0
RWA,Rwanda,1,0.0355156750560478,0.730855437056609,0.01–0.05 (low),0.0,0.0,0.0
RUS,Russian Federation,4,7.841694227902505e-05,0.7878462773394754,0–0.01 (very low),0.0,0.0,0.0
RUS,Russian Federation,5,7.841694227902505e-05,0.7878462773394754,0–0.01 (very low),0.0,0.0,0.0
RUS,Russian Federation,6,0.000313667769116,0.7878462773394754,0–0.01 (very low),0.0,0.0,0.0
RUS,Russian Federation,7,0.000313667769116,0.7878462773394754,0–0.01 (very low),0.0,0.0,0.0
RUS,Russian Federation,8,0.000313667769116,0.7878462773394754,0–0.01 (very low),0.0,0.0,0.0
RUS,Russian Federation,9,7.841694227902505e-05,0.7878462773394754,0–0.01 (very low),0.0,0.0,0.0
RUS,Russian Federation,10,7.841694227902505e-05,0.7878462773394754,0–0.01 (very low),0.0,0.0,0.0
RUS,Russian Federation,11,7.841694227902505e-05,0.7878462773394754,0–0.01 (very low),0.0,0.0,0.0
RUS,Russian Federation,12,7.841694227902505e-05,0.7878462773394754,0–0.01 (very low),0.0,0.0,0.0
RWA,Rwanda,2,0.0355156750560478,0.730855437056609,0.01–0.05 (low),0.0,0.0,0.0
RWA,Rwanda,12,0.0355156750560478,0.730855437056609,0.01–0.05 (low),0.0,0.0,0.0
RWA,Rwanda,3,0.0355156750560478,0.730855437056609,0.01–0.05 (low),0.0,0.0,0.0
RWA,Rwanda,4,0.0355156750560478,0.730855437056609,0.01–0.05 (low),0.0,0.0,0.0
RWA,Rwanda,5,0.0355156750560478,0.730855437056609,0.01–0.05 (low),0.0,0.0,0.0
RWA,Rwanda,6,0.0355156750560478,0.730855437056609,0.01–0.05 (low),0.0,0.0,0.0
RWA,Rwanda,7,0.0355156750560478,0.730855437056609,0.01–0.05 (low),0.0,0.0,0.0
RWA,Rwanda,8,0.0355156750560478,0.730855437056609,0.01–0.05 (low),0.0,0.0,0.0
RWA,Rwanda,9,0.0355156750560478,0.730855437056609,0.01–0.05 (low),0.0,0.0,0.0
RWA,Rwanda,10,0.0355156750560478,0.730855437056609,0.01–0.05 (low),0.0,0.0,0.0
RWA,Rwanda,11,0.0355156750560478,0.730855437056609,0.01–0.05 (low),0.0,0.0,0.0
LKA,Sri Lanka,3,0.4333059727807654,0.7031363591254289,0.25–0.5 (high),0.0,0.0,0.0
LKA,Sri Lanka,4,0.4333059727807654,0.7031363591254289,0.25–0.5 (high),0.0,0.0,0.0
LKA,Sri Lanka,5,0.3177577133725612,0.7031363591254289,0.25–0.5 (high),0.0,0.0,0.0
TJK,Tajikistan,5,0.0024692075981962,0.7032451025245938,0–0.01 (very low),0.0,0.0,0.0
SUR,Suriname,8,0.4113183628989055,0.5537212478562471,0.25–0.5 (high),0.0,0.0,0.0
SUR,Suriname,9,0.4113183628989055,0.5537212478562471,0.25–0.5 (high),0.0,0.0,0.0
SUR,Suriname,10,0.4113183628989055,0.5537212478562471,0.25–0.5 (high),0.0,0.0,0.0
SUR,Suriname,11,0.4113183628989055,0.5537212478562471,0.25–0.5 (high),0.0,0.0,0.0
SUR,Suriname,12,0.4113183628989055,0.5537212478562471,0.25–0.5 (high),0.0,0.0,0.0
TJK,Tajikistan,1,0.0024692075981962,0.7032451025245938,0–0.01 (very low),0.0,0.0,0.0
TJK,Tajikistan,2,0.0024692075981962,0.7032451025245938,0–0.01 (very low),0.0,0.0,0.0
TJK,Tajikistan,3,0.0024692075981962,0.7032451025245938,0–0.01 (very low),0.0,0.0,0.0
TJK,Tajikistan,4,0.0024692075981962,0.7032451025245938,0–0.01 (very low),0.0,0.0,0.0
TJK,Tajikistan,6,0.0098768303927852,0.7032451025245938,0–0.01 (very low),0.0,0.0,0.0
LKA,Sri Lanka,6,0.3177577133725612,0.7031363591254289,0.25–0.5 (high),0.0,0.0,0.0
TJK,Tajikistan,7,0.0246920759819632,0.7032451025245938,0.01–0.05 (low),0.0,0.0,0.0
TJK,Tajikistan,8,0.0246920759819632,0.7032451025245938,0.01–0.05 (low),0.0,0.0,0.0
TJK,Tajikistan,9,0.0024692075981962,0.7032451025245938,0–0.01 (very low),0.0,0.0,0.0
TJK,Tajikistan,10,0.0024692075981962,0.7032451025245938,0–0.01 (very low),0.0,0.0,0.0
TJK,Tajikistan,11,0.0024692075981962,0.7032451025245938,0–0.01 (very low),0.0,0.0,0.0
TJK,Tajikistan,12,0.0024692075981962,0.7032451025245938,0–0.01 (very low),0.0,0.0,0.0
THA,Thailand,2,0.2156167764996307,0.8184594427893598,0.1–0.25 (elevated),0.0,0.0,0.0
THA,Thailand,3,0.2156167764996307,0.8184594427893598,0.1–0.25 (elevated),0.0,0.0,0.0
THA,Thailand,4,0.2156167764996307,0.8184594427893598,0.1–0.25 (elevated),0.0,0.0,0.0
SUR,Suriname,7,0.4113183628989055,0.5537212478562471,0.25–0.5 (high),0.0,0.0,0.0
SUR,Suriname,6,0.4113183628989055,0.5537212478562471,0.25–0.5 (high),0.0,0.0,0.0
SUR,Suriname,5,0.4113183628989055,0.5537212478562471,0.25–0.5 (high),0.0,0.0,0.0
SUR,Suriname,4,0.4113183628989055,0.5537212478562471,0.25–0.5 (high),0.0,0.0,0.0
LKA,Sri Lanka,7,0.4333059727807654,0.7031363591254289,0.25–0.5 (high),0.0,0.0,0.0
LKA,Sri Lanka,8,0.4333059727807654,0.7031363591254289,0.25–0.5 (high),0.0,0.0,0.0
LKA,Sri Lanka,9,0.4333059727807654,0.7031363591254289,0.25–0.5 (high),0.0,0.0,0.0
LKA,Sri Lanka,10,0.4333059727807654,0.7031363591254289,0.25–0.5 (high),0.0,0.0,0.0
LKA,Sri Lanka,11,0.4333059727807654,0.7031363591254289,0.25–0.5 (high),0.0,0.0,0.0
LKA,Sri Lanka,12,0.4333059727807654,0.7031363591254289,0.25–0.5 (high),0.0,0.0,0.0
SDN,Sudan,1,0.111850898484453,0.7539719956868113,0.1–0.25 (elevated),0.0,0.0,0.0
SDN,Sudan,2,0.111850898484453,0.7539719956868113,0.1–0.25 (elevated),0.0,0.0,0.0
SDN,Sudan,3,0.2460719766657968,0.7539719956868113,0.1–0.25 (elevated),0.0,0.0,0.0
SDN,Sudan,4,0.2460719766657968,0.7539719956868113,0.1–0.25 (elevated),0.0,0.0,0.0
SDN,Sudan,5,0.2460719766657968,0.7539719956868113,0.1–0.25 (elevated),0.0,0.0,0.0
SDN,Sudan,6,0.2460719766657968,0.7539719956868113,0.1–0.25 (elevated),0.0,0.0,0.0
SDN,Sudan,8,0.2460719766657968,0.7539719956868113,0.1–0.25 (elevated),0.0,0.0,0.0
SDN,Sudan,9,0.2460719766657968,0.7539719956868113,0.1–0.25 (elevated),0.0,0.0,0.0
SDN,Sudan,10,0.2460719766657968,0.7539719956868113,0.1–0.25 (elevated),0.0,0.0,0.0
SDN,Sudan,11,0.2460719766657968,0.7539719956868113,0.1–0.25 (elevated),0.0,0.0,0.0
